Grupo1 1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.01515152,0.009950249,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.01515152,0.009950249,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,1,0,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.01492537,0,0,1,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.007575758,0.004975124,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.007575758,0.004975124,0,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.02272727,0.01492537,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0.002384738,0.003496503,0.005780347,0.03225806,1,0.01,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0285,0.009433962,0,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.08333333,0.05970149,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,0,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
